tokenId,bidder,amount,contractAddress,id
817,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x54c823d67dc53729dfeced3739133314f18e385c836959934411808bb8de5094-83
782,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf4de04ec1f17d9984c29398b023676826efae64f218a7bbefbf8f0491cf7cc3f-153
17,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcc98ec0241ec00188dfd4395e84532365d8c9c52716384897f7fef486e73b516-102
793,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa200ea880093584b16135599bf23439fece3d5616f42ac8f233dfaa6169d5ff4-99
698,bb2aa379177a52f93089af262b98e9f298cde638,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x437f39f322f020126d64b8e474e988a8b4c8aad61cb121d9ce64c707e6256995-47
12,bb2aa379177a52f93089af262b98e9f298cde638,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdebe3ec4ea1495af5536260b0584d1275195438fd473513b2aa83aa9e4c7bea3-41
781,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe07922f88120ef167070c306d18790ce2597afbf15237a220b4e674fb3894377-88
571,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0d5f09cc7dde91b21b1c10397452409ac2d59922d5d10ec25b3cc498a00cbd73-94
424,4e6772b3d36cd45182cd93926b1de04172be9eaa,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5f6ef09afb45c491008880ad877a850a7198270b1544643202c85298f3655ca5-37
855,77350e1152efd5f2d807a6124015c629a907155e,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa318716770c1a92c98b7f557b9dddfe41b0aad943dcfb7864f9a506ab0462d5f-82
664,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4fea8d6931dbebfe1c7dff813bdc1460b7efd3c3afbf9f16b47cf6e12599deef-21
424,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd46881ef732f246aefb0d7ddb2d970efd8404aae65d13fc912300ad31ae2acc6-53
218,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe2a405f4c8d46ff6f3293f47afd7dfb4e88327ba054817b5f412db27b5ddcc48-81
434,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf68499b407235f2496b5e9a047bfdcded1fc45437214a058dd9189657d285b02-58
465,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6ba117272f4b35648bfbb17b584d35be289a2c460ea7acac23ef744c9b95790e-199
191,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1fb97e53cab3b69373b246be49281efe6b0196ace0dd306c88e80cd3b0c5c7b0-11
819,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1fb97e53cab3b69373b246be49281efe6b0196ace0dd306c88e80cd3b0c5c7b0-74
818,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3fecad460fb3cb7254616dd42f5b3a284e7181c618b2c31c76dccb08002e51f1-34
864,6853a596d6d7264d3622546da3b891b6fe17eb82,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0355ec245eef5bdf40cdb574f31aa72385b23eabdbad81039272385ae34d8f19-23
865,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x028c23014f8aa738055fa732250c2e6d2f7fec3e1d6f206c3d776def8e05db69-71
863,d0c877b474cd51959931a7f70d7a6c60f50cdae7,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5a0f38529a91b5b49488eb2cbb6da3ef166f6d0a52ac819e54df3c1610dec0d3-90
862,f8b32d30ac6ab3030595432533d7836fd76b078d,6e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3df7a84f05025119b7f44a3b05a28c602729aa2ecb5c0363b764da8738d6298-148
858,4af4aebe930e938fa11ad28cd2c88645cce739a1,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x606425ba94ddffd31b6d0b6a598c374ca11b05468e5daccccd6e6cfe74af7f7e-44
871,04212b21b40631d4de9653e5ec751267c2599d11,2.4216672e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5e405342d426c38b84570e38daabec99532ca2ccf293491345c6070cf1ea7b32-36
860,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24190786c9c06cb1a164124d61daf2f9be40ba7952d4423f780589d60f9ca5ee-15
765,55372173689c288552885d897d32f5f706f79aa6,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5acd3e33dbb0b1089b78f89dc8a609c87500b863f390d755e05bf472714e5ff6-25
822,27d54e5487a6b64ce403f627c1d0843d469f8200,1.05e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6f7ed1a5eb0f108e24f9d997e32be348af5002829df0f5809c4cbee231bc5cc7-85
871,0871e6872f0cdeb32eb013648a76575b4d2dba80,3.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x685f6e2f10e483991ee36fc582d2d6e843acab8141eb06d052157f8a5af91f2b-25
871,74b78e98093f5b522a7ebdac3b994641ca7c2b20,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x68c14341a9d4366bb3f8948ab1554d0698dc59a984791d7e7b4a8e35a86fce9f-61
784,d0c877b474cd51959931a7f70d7a6c60f50cdae7,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x78dee09860ced6e720b5a5cd759844315597e5fdb76887b7c9652ca956ce4fe7-162
861,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,7.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x64bf40463490a2742f492cc0f1866222d76f0c9558f420bcc117b8a910becd34-95
862,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,7.6e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a4ca8a1fc314940a2164d4e003e163c259f11f4ae5e4b93f84eff8f20e8c41e-40
815,6954d0255cfed71d55ad8b371b4170b8bf7709dc,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x11b1224b61bc7319a053e737e29731992e7f6ed70e49d1a691ac08a79a04bbc2-12
871,028acca4233995454e3693e43b6957a2f8ab456d,1.2e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a9636d3912088efb3de8f3e656dbd2137e8a601bdc917ba2c6bf898938f8ddf-131
149,89c010bc7085eb150b66582f13681f9e36904bea,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4085eb0e48c718cddf42f7130ff456b8463dd97af4eaf469fe94bfb6a992c861-53
149,89c010bc7085eb150b66582f13681f9e36904bea,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbedf17719c6cd10177c45bcaeb6ed9ab37a0818fd7e731ea48575802b9328fbb-53
862,f8b32d30ac6ab3030595432533d7836fd76b078d,9e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x01391592e5993e08f96c686eb08d39aa6a81ff73a24d3e8607ca9209b27187fa-40
185,f8b32d30ac6ab3030595432533d7836fd76b078d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3223cdcaaf82c266dafa226c4dcbfdd783115c13f70c07c37b9e3a4ec08b4303-98
855,806c05ffe56f49358d958306c3f07f015148a621,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8f4643baa2764a39e59d4b330ba7e7773a5396f1b3cd95b2784b00d37c7f4ddf-20
886,ced2662fe30d876bef52f219eeac67e2b328effc,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1de3fb42aeeaec7a644928fdc4eff735785473041a266ac3cb2c276c2f31e638-105
864,6853a596d6d7264d3622546da3b891b6fe17eb82,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb5c66f8c8204d3da2be9db20f4d8e97bf44f2cbd41430137a37a6e77acc0a3aa-65
871,74b78e98093f5b522a7ebdac3b994641ca7c2b20,1.4e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9e37af00cc17f964e899ad79efb339edfd8c1366cf708ebb4decaad0852f7a46-109
871,7530566d47eadab0bb93d560b9c80fc350871d46,1.51e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6907f5c09fd3a34f4e5b50c457bd5652e3b67a089a96b88809b8408543bc431c-21
871,9b9dffaad17cd0215e454dc0a6e221e7b6a16062,1.6e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4d1aa32a65d4e3c18995b7ecb23631812fde262338b1a993a308a5d19eac36f6-7
871,7530566d47eadab0bb93d560b9c80fc350871d46,1.62e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc6f9e28b740889480ff00a15415975b6b31c24e158f2398f32ff095067c5f5e-64
871,9b9dffaad17cd0215e454dc0a6e221e7b6a16062,2.1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf76e11bd0eef2a5db91d44a7f59848ca112f62b9bf864cb15aaae1de0b3fcc4-11
871,74b78e98093f5b522a7ebdac3b994641ca7c2b20,2.2e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4ef462206f38d5d76a42bc5ac142300276b447339d62fb7d913153db82a5d089-19
871,9b9dffaad17cd0215e454dc0a6e221e7b6a16062,2.56e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7f897c3f0ef680a2b488e282a1d686e4a4a48aa29744e3580c9db773e166e795-17
472,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce51effcb52728770293d81a931751e25de7fbe12aaec02acac064be8d3469fc-52
591,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x50f71b92d23ada3e6064cd7ad92448b1a2658912047eedbdeebaf47b79fc2e9e-89
189,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.11e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97e995c99ea51c6ea5bf3933949daf0d2a8a490e1eab467161fe4e862fbbb051-75
853,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x158839487c6cb908e9ff32f8831a9aaead0b100f61000287a0ee2daa878f3764-56
869,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x146752f17dbbba965515ffca6a52c49e05d7fc436ab2aab18d7c168b67d5cd1f-20
805,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd9bc439579a7cf5db04152ddf33030ba13f15c7b0db491f55ed26a4962a37d19-10
768,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeb24dd6af121f56429a57da995c40e2f762d07ccd9c92b7ed204d10bae6eaaf4-56
618,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x05ade511d7b8313f720a23f16247bf947fc531cd0b95b9a5c8af29b0fee3d000-38
855,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x64ccfc84a14ad348ee2daac8f4c6c8bf311128ba906b6613763c46d1c249a4e7-93
855,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x671f9afe5652211c2ce1ead45f1830e5246c13044f464a275acd19299a1965e2-220
903,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc46930cb8c1f3ddba080b4c9e87fd90b519f49cc628a16e3643d198dd7e7edeb-85
908,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x292b5ebe1aee555a768859de570aed13ff3e42c2ffdfe31d73ceaa7009e68327-22
731,60d38778adbbeeac88f741b833cbb9877228eea0,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x64745c4f6e137a9b8bfb72e2569d05d05d4cf03bb041a4ddbd192a46e12b9877-27
909,d0c877b474cd51959931a7f70d7a6c60f50cdae7,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbd9cb0b512e54748ea7aa0965b4051efb734802e0c0f155ea4e9e190afca17fb-62
907,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x61433676c23098899852a04b8870e8b1f7fe15a01f74b472ff7bcbb790fc1a0b-41
902,77350e1152efd5f2d807a6124015c629a907155e,7.5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5a7081baf7e0042739df3df1001c14b3641331f24bd992d2fbf8b141724d39f0-37
670,10017ca37b1257ac0771e24652aa28c758e378eb,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa41ba755bb968be9741c377a30e581e83ec54b8578805a7c0ef39317e47ae9a0-99
907,6853a596d6d7264d3622546da3b891b6fe17eb82,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3c2909e4ade430e883c71fd787d9f843b51ece9f8846cde6dd205bfd9199336c-113
909,6853a596d6d7264d3622546da3b891b6fe17eb82,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7d766265cdb8d5281862e438a30259d005d1c852c6252908c6e14d2849bf4b97-46
900,6853a596d6d7264d3622546da3b891b6fe17eb82,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7d766265cdb8d5281862e438a30259d005d1c852c6252908c6e14d2849bf4b97-47
905,806c05ffe56f49358d958306c3f07f015148a621,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f176077a1541497dc4bc16ef6b7fa1217e9fa53f943ee74ba9289c337aeda9e-10
908,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbb93a4651d45057b8ca669347ad41d7fb5d8db9623f4075addfa439c7b04a561-83
903,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x63aa758ebaeb5822e58d9ef5241e532de02d367668528ee7664e6140badf55d3-107
907,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,4.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc7765b3606b662a145f58b1867cdcb6f7f907eb8fa47fcaebfca4239c20cc0be-28
905,337101def3eeb6f06e071efe02216274507937bb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9301a2e35764388de7cee619ed7fbd0e585c2f939a9fedb2dc7917bca7b69079-54
903,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x76edbeaf77081027c1ec7ac86c607c5947c9056ae401a37914d58661a6386ee5-74
904,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x03115653fe7d9884701e5cdb9e5398ab3426893477b9fa6689e6e2a2d0ae2608-263
906,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1e8d3d726e128f6f610be5411cf6cee4d84ada62b18da0cf2f48ea7cf8dc0686-65
900,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x31c78e68754401c5e9c08b719f2c485d3404e905b3e58aee972cc5f5c8e521c7-69
909,6853a596d6d7264d3622546da3b891b6fe17eb82,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6862931dacd746ad987487609c37cb0f8474eee0c84de70ba370afa9894c7ff1-80
920,f8b32d30ac6ab3030595432533d7836fd76b078d,1.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xffe7f9817ce6daae96eae15aa8cbd3fd6bc3be3ddc593a4f62203887db631f0c-177
925,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb1aa60fa689f44ba0f055e430c7285f7d6747822ec1f9292f8d6f1f58e00d680-64
798,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b63cf0b0e1893ab3a438c239e112e8f3b6b7491ee385e258cf3ce36d7ad14f1-41
881,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7b6edc9e2218bb1f35a97f40f99c45f2057e41cfaf8f44d27113bc89e3b121d4-23
523,10017ca37b1257ac0771e24652aa28c758e378eb,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x241cc0c449de01a5dc42dd22ae2930324a6f66493c6efb0ab9aab87283705573-78
929,21316e6a4f0af45e5f1503984e83b10c53b177d8,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x025f8ed027b5bb107a4eeb91fcab626ad27b9d15291e73f8e1bc51eedf6b6895-133
931,6853a596d6d7264d3622546da3b891b6fe17eb82,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc8a325b55540480f812b4cdb3390cf51a86b6fcb0523b7f44e97abdff5a17086-102
929,10017ca37b1257ac0771e24652aa28c758e378eb,2.85e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b9161ac21bd52effa457daedbdad900a3279533f502ca90ff106e464a3d5a52-1511
715,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbfe71cc7d87f89a0bc3eb9bce7edf8a1edf4e5ec76708a47fa4743f36a3da5b7-63
941,d0c877b474cd51959931a7f70d7a6c60f50cdae7,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28306bb3061469673532274c59a98e65d012a290bcac9b7ff1ca21b00997d860-64
941,77350e1152efd5f2d807a6124015c629a907155e,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6732fd86d8f44d071fafdd7e69f22a14af1d3b7ca3bb07b3a8d66729fb53e404-149
790,10017ca37b1257ac0771e24652aa28c758e378eb,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x125cb1120b8e8131d6f7c16d378927dd170d9bf5143d0ae2b4b3a3b2d35cd683-87
689,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3030d8696b6d50d59eaabde531945663f11734809697bf8bd84daa2ce2236b2c-4
938,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,1.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7720aa9ecf26eed00ee7ce8fcff7088460d1f33e857d140d9775b9b877b4d70a-50
862,f1db8a2623193757317639d0532daa5e3c8ea20c,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd717743700f8c783c9beaa12e2bc24a2fe736e1285f3b7198f333e1f05562d3f-196
703,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2f62f7d397329cb7f309efec32699286ada8d54cd5c91ef4a73631164d602487-17
948,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaffbf0106c40980f71f87b571190ee2188e2ff51a03cc1d2b58a63f24771b510-129
934,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6d75bbbe8ede11bf2886e911403785c4db9ce136eb884ae8ffa716390c4f36a7-13
934,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a95016f0323c645f7619ffc6c07827ac14156a1d8c7426a6642d39bc9c55e6d-41
902,77350e1152efd5f2d807a6124015c629a907155e,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x780bf1e1dd8076d125835eff63b77e4638a85878f84e8ceb9a364955455ae59a-41
952,f8b32d30ac6ab3030595432533d7836fd76b078d,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x62d851c594d990cf8e09637a2fa9cc288744f270736a613ad52631a273f67843-82
940,baba92b7822a56c05554ab5d1bc1d0b7e212499d,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a9ceed5529bd7080d82498d5b65b75597c585fe527bd3f85df3ed08b9d28a82-89
924,baba92b7822a56c05554ab5d1bc1d0b7e212499d,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x59584a8e2f9f451d9ab2af8b537cdff8f7ea44da1ab8a4e93bc055b141d29d79-25
898,baba92b7822a56c05554ab5d1bc1d0b7e212499d,7e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x171280d4965d54f5cbf7ca3ab340eced4ca49ed80d5e58b6a7c4d3b8cfe4c0de-105
928,5acce70cae148b520ff36dcf177ee78ba54ebc04,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd08d8d5a1f279b5004264ed1b0ccf8d269b37c8999069b07b317fdc76f78c437-152
954,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x650b501c3b003da2c2dfd1dab08b5132a1a12f155c0872781d31a319119c9984-149
953,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x60284257f98f43b793f42837395c91d91f8ba562417b14b89cdd19f2ad7e0959-70
954,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4176db5e234f18190d8458a2f1800bbf655463ba6ac390871f78a22616fa6f8c-179
94,fa30c7836ca6c0c85bb284880774620d283c3354,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8e58417d0d4d823d6d69c0f3fda9c9930c584efb0fc2f75beb3ff1ef27c1898b-53
94,f8b32d30ac6ab3030595432533d7836fd76b078d,5.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeb7cf2bbb04c9df72ab6387b428fb3811ddc7782935e9e78aee1df8bc1a7e73d-111
954,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x82ff852d795d05dfc703db80df2e94578a6cd6f8706e8220c0f22e0e73bca435-50
750,21316e6a4f0af45e5f1503984e83b10c53b177d8,2.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9cac61715335f663ffa2d5e3a1de816ade3de5f137135da7bd26dc2fcd17d4bc-49
29,f8b32d30ac6ab3030595432533d7836fd76b078d,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf2bb52952076dffc5624ec079ee7bae414fddb92bb839236f27af97a279cb0f7-24
94,fa30c7836ca6c0c85bb284880774620d283c3354,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x84ee3f77ab203d884a327eedd1bfeb6110e93e729586be9231dffb9d67e74dc5-47
966,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc0e5a6b30d0177bf101e02ef1c8c7cf2cc7d8d651bafdb62db6495703d6c413d-47
930,27d54e5487a6b64ce403f627c1d0843d469f8200,4.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbb4ec660ff0072b5ea284d5efa224154ba048a8fbcd0fc93ec88a0fc64dca1ba-128
967,f8b32d30ac6ab3030595432533d7836fd76b078d,1.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc1ad138ceb708ed080f707aaba418c08303189973a0996ec19a746c30dd1a7a1-6
905,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,4.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x876000bf6ef5c03d24e10ef563a0b152d34da525b4761dc354eb6924cb6ae28e-56
970,77350e1152efd5f2d807a6124015c629a907155e,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x942204171fee865945c6a00c72ce3cb53f13c8ee58f95543789c1feb5af3a9da-122
971,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x514715f573f14e9d5ba2bc7ced65238fcdadb44c5f65b7c589ea948c945ced97-101
11,77350e1152efd5f2d807a6124015c629a907155e,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3208bb154c73cf0410bac91458022abf91964c06d51215f1e10bee47ba55e41-121
970,10017ca37b1257ac0771e24652aa28c758e378eb,2.85e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe0074db97e8f25a779c5184fe6d91bf566bb947e276e59ca353bf6730431b81b-25
11,f8b32d30ac6ab3030595432533d7836fd76b078d,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6d46ee5f4fd0a877bda097b97a92e0bcda9ce5f246971da67bb726ca07f9e0b7-111
957,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe49f1bef8de3cb55dd37e3118bf855e97fdaee6750b3ce3c520e28944ed00a4e-97
954,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2b7094ccc5299cdbc56d55d3d2b84feba3b307992bac267daafba9657b997a4c-77
972,77350e1152efd5f2d807a6124015c629a907155e,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x13fcb49c89c93a5759cd7f2dd0fe9baa5fe51c224377124bfad9787e7cbb745a-57
902,1b158330eb18839f50649f4cb8f49954214866a3,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69c9c1664d20b26d3c385f693d1d4b51e69856e9306970cd7facd19542662c44-32
973,576a655161b5502dcf40602be1f3519a89b71658,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6125c790aa3d79e721c21e1f22cc4f6fbccefef54bcffcf1631891070bde32a0-31
902,77350e1152efd5f2d807a6124015c629a907155e,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfaab148212e87433afebadcd131814e47c2c437a9f2e41ba497e53c592fb2bc2-136
902,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28099f8d58b6d500c97de32a39806be689dcfed95592f27f82fc400724e99d76-52
