tokenId,seller,bidder,amount,contractAddress,id
706,77350e1152efd5f2d807a6124015c629a907155e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd1a0642a925928dce3cc8c5970012f9faf2f8bffd812126e7a146e7f9ec56d28-13
17,337101def3eeb6f06e071efe02216274507937bb,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x51f7dd77d3f44cbb05eb63fb8de157e6c4ac4afda92549ebe9728b82d3b2f218-55
12,39cc9c86e67baf2129b80fe3414c397492ea8026,bb2aa379177a52f93089af262b98e9f298cde638,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x147706a017be53e3d775686f03df044b28c5273f0cb02ee620c9315a1967d71e-67
698,f8b32d30ac6ab3030595432533d7836fd76b078d,bb2aa379177a52f93089af262b98e9f298cde638,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb778d64d08394d720eec67eddec558db003f784848652784cd66f11a6cdf637c-29
817,e5fdedd718bdf40904d67658fa4b9629a7a8b515,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6b3155705dee4770164e6f8c212c635072b813bcaf9f2302c8c7a76a15b8d747-48
571,4e6772b3d36cd45182cd93926b1de04172be9eaa,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7db651553ba645000e2fe0f3f96b312a7973c5cb4a64020ef0e4c6b673c9a8a3-111
569,4e6772b3d36cd45182cd93926b1de04172be9eaa,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,3e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb861b0f084358c9d96b427101edc0bad8d14d6946ed7cb86b0cd39216c2dfdc4-156
664,77350e1152efd5f2d807a6124015c629a907155e,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x124dfc33909cd4a7fed926d99d446ae7908b86b95c162e9c74d9586830930e71-90
865,77350e1152efd5f2d807a6124015c629a907155e,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f7822a92afe4f96d140ee558ff126878c90499e5c616f277cc9e1a100be0614-118
821,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,b6b32ac9499921c86e191a5113779e4ebc3da958,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x990b436a65167f21ef71d9c9bec968d8e99de442e3482f16ca775b10bd15acbd-105
765,77350e1152efd5f2d807a6124015c629a907155e,55372173689c288552885d897d32f5f706f79aa6,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0ef9239bcbbf39f87d630cdee395d43839aeb07f7c80265b50ae32fe9e23bf1d-33
793,4af4aebe930e938fa11ad28cd2c88645cce739a1,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3694c8b2e247a3f8d5e826b4a0ec6a0ff4acf0f94a283fb4c009fa6ae62084e8-111
185,ced2662fe30d876bef52f219eeac67e2b328effc,f8b32d30ac6ab3030595432533d7836fd76b078d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xba6d0a5472072118b3d0ee8947c5b407d2d33a65a2cd51307dc83dba5733d450-40
139,27d54e5487a6b64ce403f627c1d0843d469f8200,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaad467bdbcc960f3c2ca563a0cbbd4672ba24f7df28ccecf0acc2d5101cf19c9-19
855,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,806c05ffe56f49358d958306c3f07f015148a621,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xad13181a4b33b21081d8a3fb141f942ae823b8ae2045372e06d5af262bbedcd7-59
871,3d9456ad6463a77bd77123cb4836e463030bfab4,9b9dffaad17cd0215e454dc0a6e221e7b6a16062,2.56e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1be1fe2a534149c8328ad0937e9f68bd48d3d4d84274bcebea5bff414d005456-20
818,e5fdedd718bdf40904d67658fa4b9629a7a8b515,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24ae4b44f80cbf1fad311963ec9c96630350091c84532473b76353aafcfdec3c-162
819,e5fdedd718bdf40904d67658fa4b9629a7a8b515,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa19759908567d549e5982b5dde82187ff7e7a35f42aada5d33202e5222f7acf4-144
853,f8b32d30ac6ab3030595432533d7836fd76b078d,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaed88d973f6030c9200939f58f33619746e42ba2d713b5e1e76ed58c626433ba-123
864,77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4634841aab438506008657ccdaa6a76dc2e805fc7fb495ccb888b1678dae1d4e-128
805,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcafd56ea833cecd39b54cc67b8724417d956258a2312f5699f0af460a1119c04-50
869,4af4aebe930e938fa11ad28cd2c88645cce739a1,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce40cb2cc44f67c517b57141a08f3178dece0634f8c50ab90ce203c3f83c4b6b-66
731,89f2420190d752a29671dad303446cdbe8c2193a,60d38778adbbeeac88f741b833cbb9877228eea0,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa94d98725ce2f31aef6b3f72ed1eb6e25940195e92daf7a2d32a6fd876eca117-93
768,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x30da3bf5ad06eec2fbb71531be6d65c3b2f7c61f3744cd6b1a7aef284976010c-41
908,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa5039487788ba5ed54383180cbd391ef0c271feef3c7346aa6ade688a3e951cd-36
907,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,4.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24f222e5e5bbb5c70ab3d20143c0d0d70ccfcf3a9e2a21acae10e1d0c869e715-39
903,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8d7f1d069ea9eb017cc0bba4443f6188455f4d611cf1a7a91a02463c1ac9dcf3-83
904,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x50b34005a88a002b122990120362435ba1cf777e18146dd0fbb3731536340eb0-144
863,77350e1152efd5f2d807a6124015c629a907155e,d0c877b474cd51959931a7f70d7a6c60f50cdae7,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2c08cc2215eba0bbc7f1242c85be8ef461082693d756588113c5f9eb1eda896f-74
920,576a655161b5502dcf40602be1f3519a89b71658,f8b32d30ac6ab3030595432533d7836fd76b078d,1.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7813add46b5e81aa95d879a52f9bff5a87544efeb2f521cc8381dba430fe87c4-57
523,ced2662fe30d876bef52f219eeac67e2b328effc,10017ca37b1257ac0771e24652aa28c758e378eb,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x976b13d39fb991738d5e70f13b68ed2caa3346cb9f17994e89a8b0c117ed2deb-149
931,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,6853a596d6d7264d3622546da3b891b6fe17eb82,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20a6ad87035e97759c094bec1badb21e75fd787dbee1529d5c7476d7405efbc2-62
931,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,6853a596d6d7264d3622546da3b891b6fe17eb82,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ffb31a5eb06fe4779e032053e7999da4699d7748c9662741be923a6266db12c-130
790,da5e56e6a41230ed87f39b7c65ede7a8373de403,10017ca37b1257ac0771e24652aa28c758e378eb,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6c30befda8d17a225109d29be4064e0cb2d59292664440e189e2fce54559c49e-79
149,ceaa12eb3f45cb4d58b0f27512a286afeacaadcc,89c010bc7085eb150b66582f13681f9e36904bea,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa7352d78411471eaf6526f376d4f86206af4b9a67987dcd05abcf538f74ce6ad-32
941,4af4aebe930e938fa11ad28cd2c88645cce739a1,77350e1152efd5f2d807a6124015c629a907155e,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x553247178dca6100c01a1eeefe91a554c32fb15b93c7c01677952822ae45c5d6-27
862,77350e1152efd5f2d807a6124015c629a907155e,f1db8a2623193757317639d0532daa5e3c8ea20c,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9403e77cad4aeb833a03ed9f8006a71662e96bd2cba1107450e5c356e28d5c2b-92
952,77350e1152efd5f2d807a6124015c629a907155e,f8b32d30ac6ab3030595432533d7836fd76b078d,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3ce12120208ff9e14d79474a3e724a84cea9ed6cc44198e5b218d97227d120ab-106
898,1a1136a351fb653df6af838442c9fdf44f2f42d8,baba92b7822a56c05554ab5d1bc1d0b7e212499d,7e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x58f6fb02495398ebc0633926543c66278bfc4e8c7fa0a31a0f088c38b0314fd5-58
898,1a1136a351fb653df6af838442c9fdf44f2f42d8,baba92b7822a56c05554ab5d1bc1d0b7e212499d,7e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaee0a005d555b6738a73beddaf5c114386574ed5114e3a5017c0190ea0a3544b-60
94,21316e6a4f0af45e5f1503984e83b10c53b177d8,fa30c7836ca6c0c85bb284880774620d283c3354,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x41cbbaa6bef80b32136cf2da43a013aa7784bd9e556749660052ca4cb28e446f-76
930,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,27d54e5487a6b64ce403f627c1d0843d469f8200,4.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x850975ab3b5fc016b4cd11acdce3b8b9eadd9a61005339cf24f068168e1ea1b0-29
905,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,4.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa9d70526afa2f8ea37add57654bdd16fdea7f21a41660ac0cd2c94ae2305fbe6-72
11,39cc9c86e67baf2129b80fe3414c397492ea8026,f8b32d30ac6ab3030595432533d7836fd76b078d,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd7f39dcf9e91bd974772fbc9228927b689a59a25be5cd11af1eb60d37aaf2ae0-41
928,39cc9c86e67baf2129b80fe3414c397492ea8026,5acce70cae148b520ff36dcf177ee78ba54ebc04,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xac8c52ecc22fa9691e70fe8b0affb734fe58af353b70d998a810e8d2e687d25e-85
902,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,10017ca37b1257ac0771e24652aa28c758e378eb,9.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1fe6556b45278f20610d390519cfbb662a8a957a64bbc2d27f6eb508e029425a-24
982,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x44919341792cc6039754380d9d1d55225c6b5681294482dfd7acd23be303e7d2-111
519,1b158330eb18839f50649f4cb8f49954214866a3,bc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,2.23e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc5cb3d3c8166fa116a799746c2dfd47b06c456c5b99678853786a8369b815331-26
991,39cc9c86e67baf2129b80fe3414c397492ea8026,5acce70cae148b520ff36dcf177ee78ba54ebc04,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x92c0c6202fb77088b0d5287f812512c192b0aeb9a38d4a6f7654b9352d5c97da-3
957,4af4aebe930e938fa11ad28cd2c88645cce739a1,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa6d6f5685b394722f97e9077a7eb71ca3b028853780b0bc844793fe7753663f8-103
885,ab3627317c43d394eb171170f818153b976d28a3,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x82de3f56ae07bab2c148613b5cc8ae9cc05555db5e030dac8413cfed7ae357d2-78
996,4af4aebe930e938fa11ad28cd2c88645cce739a1,576a655161b5502dcf40602be1f3519a89b71658,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8a5823dfdb962c923a581a806df58f0c05fee624ddd1d92f6a68d8bbcf9f7b03-70
1000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,576a655161b5502dcf40602be1f3519a89b71658,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x48ea67036d83784dc79c1b1a924c31ae11bbf75b96d2585a42e826088427b2cc-12
998,576a655161b5502dcf40602be1f3519a89b71658,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8d9bdb5047da9fcca0253f24a2b010871a1e094b99753b99d4ebdc6e02825851-34
999,576a655161b5502dcf40602be1f3519a89b71658,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfdbc0392d1b2cd9fd4ac43aa6abbbcde37bcb8c3d6533adb23471fe996c1446a-37
983,f8b32d30ac6ab3030595432533d7836fd76b078d,77350e1152efd5f2d807a6124015c629a907155e,1.984e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x51f4c66254a39d7cc496666395c5bc1d035a3553d224c0c4fbb63f71b60421a2-35
900,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,337101def3eeb6f06e071efe02216274507937bb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaa3c487679dcb7f6ec10d3deab22f7d04b66a3667e29c36100830565c4095948-69
108,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a0d3518c31df82cad4b639e66ce901e957d51bd746ae6f9e16586fca232d8ae-83
990,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a0d3518c31df82cad4b639e66ce901e957d51bd746ae6f9e16586fca232d8ae-86
992,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x17c672f7f21b5979cea57a2314f0ffda83378d5928407c0af88b85414d456bd6-62
1022,39cc9c86e67baf2129b80fe3414c397492ea8026,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9eb58ac312265e3fe42eae1f90bd86e649cc5f1cc4cf34a4b1daa34c3347165e-65
1021,77350e1152efd5f2d807a6124015c629a907155e,f8b32d30ac6ab3030595432533d7836fd76b078d,1.984e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3a614f76e5c4e1fc10b262971a67ce4d1019fa14aa3cf46a52a7703ed7598804-55
752,39cc9c86e67baf2129b80fe3414c397492ea8026,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,8.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6b534f33191c75a5d8caf271e4a28125b89d1cb8422ad232024809e7f2f5fe1b-141
1000,d04c453461a77b342fea9d1fec55861399401122,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1.001e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfdf320662115ef8b190c20b6acd0aa44bc15fa9a66105a7f5f19165389103a89-34
1000,baba92b7822a56c05554ab5d1bc1d0b7e212499d,21316e6a4f0af45e5f1503984e83b10c53b177d8,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a3aebf78a4625e6a598b6bf392facc9df592b5a1f505e94717f29e2bfa1dc21-38
1000,21316e6a4f0af45e5f1503984e83b10c53b177d8,60d38778adbbeeac88f741b833cbb9877228eea0,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8176db98ea21f53eb9afcd343592fc53a2630a4b6e63cd9adfe3da161b725887-81
13,39cc9c86e67baf2129b80fe3414c397492ea8026,6853a596d6d7264d3622546da3b891b6fe17eb82,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x068a2b1caee5baed3eee59bce45b7a10527f9fc2f5adb07a235b5e3cbf25c8a8-69
18,47709726b5bdc4c8c97de43691d93821d5b14103,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9185eaf7636ba7506e72ccb9f997779540d559331e8d972d033211dc802a0d35-111
97,47709726b5bdc4c8c97de43691d93821d5b14103,e98bd4b49a1eafa8c2ecbf562073a12fae464b65,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3634763fa15528139e41024b6d882f949ef3d08497d2a29efee46566809fbed5-62
1037,01cb023186cab05220554ee75b4d69921dd051f1,337101def3eeb6f06e071efe02216274507937bb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8dc0dab2ade7884e8d715f2b7f774624fa92b42c716ff381a740005e18ff77d2-49
935,69aad835cb3f62e435fc693443ce49bfe74b6dbe,576a655161b5502dcf40602be1f3519a89b71658,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd4b55638b5dd8afd7bddde4f95ab89f0651de90ac6ef2cea7ec2d4481d80ada9-43
8,39cc9c86e67baf2129b80fe3414c397492ea8026,5ab5844dd55ab73212d1527e4cf72fea884e39dd,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x259d3f0d27d397a300ec400c1c1df931777f0e63983ad80dfbff5d725c7f2eaa-40
984,4410bb5accef3848bc7b64131ceb3d54740682e8,5ab5844dd55ab73212d1527e4cf72fea884e39dd,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x70bbf4c4a401ff9db8f190526f69fc6e3942b108ef7e1e63e69e07f4d71efb0e-81
516,5cbb31e39ca93ca13d8e9f686bf749b14076bc65,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe066714325ef5b03b02aa689e7086bb8cf07517ecdec8d91523352a970619ce3-30
1040,77350e1152efd5f2d807a6124015c629a907155e,f8b32d30ac6ab3030595432533d7836fd76b078d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3d032b583ed8b13ac057ed4ac1a8abe7be85f966e2d6b4dc3100285a306e3de-43
901,26c2c08cc58d7fa471ded745fcd0fdcedb282e17,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x282c9fd181d1f49b8462ee5a161caea9a41f5287295b2db1df6486c513a22643-58
847,55372173689c288552885d897d32f5f706f79aa6,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a8c31e59e5cd9a3462298f00cffcd590c02497521c8a1c341db9a7df481cbb3-60
544,5cbb31e39ca93ca13d8e9f686bf749b14076bc65,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa451fa29cb1f69e4a01aa9055072cb1c00ded76ce9c35a400315d6944d08fce7-16
1060,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,55372173689c288552885d897d32f5f706f79aa6,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f461879721f27cfa90b6c5a61551a0201d404ad5db6bfb8c94ddd76eee0b7aa-44
997,60d38778adbbeeac88f741b833cbb9877228eea0,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xabe6c75c4b435d39f57a89d840635c8cf60b41c2f5ce88f916315faea5c4ec60-84
893,4af4aebe930e938fa11ad28cd2c88645cce739a1,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xabe6c75c4b435d39f57a89d840635c8cf60b41c2f5ce88f916315faea5c4ec60-87
993,4af4aebe930e938fa11ad28cd2c88645cce739a1,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0bbc8b3d1cb89a68b793e7f4cea3a69672038c9324d7fde6f3f620e36d5c8b5a-29
1064,21316e6a4f0af45e5f1503984e83b10c53b177d8,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x78658efe3322550969b2df3a9beb7cd70712a9637224f566f69a86695cc2d25d-62
770,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,10017ca37b1257ac0771e24652aa28c758e378eb,5.55e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd4e53b211e80cf5d9813139af399546e4646ef3fed25977c260eb99cac5f2d35-30
117,55372173689c288552885d897d32f5f706f79aa6,10017ca37b1257ac0771e24652aa28c758e378eb,1.35e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x583299e9240cd364d425b1def69e7de386c4cd4f5795f1c0715895501ee46372-41
1009,e13d4abee4b304b67c52a56871141cad1b833aa7,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x60857ff9c74530c1de8ff28b7e101a3f1af852558f3d63a53bc2b0d1f1906a9d-61
592,21316e6a4f0af45e5f1503984e83b10c53b177d8,10017ca37b1257ac0771e24652aa28c758e378eb,1.35e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8be9b7ebf70266d19342585e0e4bff4db151c13b1a95cd5fb55610520fb4dc0b-125
929,d0c877b474cd51959931a7f70d7a6c60f50cdae7,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc06e185cdb1bae62d144cdad5f937205c91fd2dd82414b890c570a7a97d09246-84
989,f8b32d30ac6ab3030595432533d7836fd76b078d,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x63521af8d6d7780e0bcf636bac59016c161ea56de850d9f867e8db8e236ae7d6-101
1073,f8b32d30ac6ab3030595432533d7836fd76b078d,21316e6a4f0af45e5f1503984e83b10c53b177d8,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1bff50a8289a2bd949485ea81b9b579f2e5866318420068b67be8e6322767bdc-113
1074,01cb023186cab05220554ee75b4d69921dd051f1,f8b32d30ac6ab3030595432533d7836fd76b078d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x56f24eff8dac04d622f3f076baeb24988a6e1905d3440d18b90db8b2742c29f5-56
1085,e13d4abee4b304b67c52a56871141cad1b833aa7,77350e1152efd5f2d807a6124015c629a907155e,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x94b69ad1b6c574fb536f3a7e593e63f21f777e1dcdfabe01a5596d7a28c827c4-18
1069,e13d4abee4b304b67c52a56871141cad1b833aa7,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdada90e86ca6d22ca266316fe4b2f3f9d5b3bc7b37b8c623c25a4c74a254b354-51
1082,01cb023186cab05220554ee75b4d69921dd051f1,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x18d1c06df97aaec4431fd6b96e062b9152d6bd6bc9c8bbb0e22fe4a18e865ad9-27
1077,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4c79248757adbe96c2be4975b6197ce1e8e3965654dc3663e178aa09b3e28b8e-82
682,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbd0f5106dc62bbb000505971b09f388d71a7d60eb1c7fd41e12e905007091f41-27
1026,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,e98bd4b49a1eafa8c2ecbf562073a12fae464b65,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xabb0beb2026789cb207b13cd5918967f5838caaadd65497d46af35b6539c86f3-136
936,69aad835cb3f62e435fc693443ce49bfe74b6dbe,576a655161b5502dcf40602be1f3519a89b71658,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf0dfa59d086f82fec696bc3d69ebb24cc9880a88b11b404a996225f61fd7e627-162
953,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x743abe91d3178afeb80c31635a1331a0391e3abbe54cc22816433e8142563fc1-21
1008,60d38778adbbeeac88f741b833cbb9877228eea0,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x604b3aae7661a924c2dacce51dbd8b7e22958aed09caf4c7e9418630db6f9a01-78
977,1b158330eb18839f50649f4cb8f49954214866a3,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,2.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x38d15ca795dc47407d763ceabf1d9eb25489d5c7088d7f4411c02011b8067ec5-50
1103,5cbb31e39ca93ca13d8e9f686bf749b14076bc65,10017ca37b1257ac0771e24652aa28c758e378eb,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3ed2968fe6bf97cfbe5092f391d191ed28c3851318f2a3578cf7e1bbd861926b-69
115,55372173689c288552885d897d32f5f706f79aa6,b8903d33924b10b9cda7fd9505e395f1ae0b8532,4e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7d6778b0cbebcd3855b28315a819a636edea26e5722996950a6f2ba3f4eeb34c-63
