tokenId,owner
528,6853a596d6d7264d3622546da3b891b6fe17eb82
487,976d676316624025228f525070ad8c5fb0f9dd45
488,d0693fc7108d1e104bb938f98fe7897b21d75156
503,f754bca4657abe7a31d8fd0b382a5682ed579b71
489,a381d7931fc22d6565fed064683fc8c565b74fad
551,8e23b400c603e1fd0990b69d7734531f6a0db334
531,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
518,1b158330eb18839f50649f4cb8f49954214866a3
521,aeb70953077c1eceff54b0c65b2a3c54ed7ea185
504,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
525,198574b36647b05d925c152471d05aa0d5d3e1c0
543,74b78e98093f5b522a7ebdac3b994641ca7c2b20
500,aeb70953077c1eceff54b0c65b2a3c54ed7ea185
536,da5e56e6a41230ed87f39b7c65ede7a8373de403
508,076e89fe9e24c191ebee53cceec5356600c8d059
538,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
490,ae8b219adaaee69a41dbf5c3cc21e2681afe5ffa
515,6c618ddbf53aa9540c279e3670d4d26fb367fd4e
560,e75a4871a161611a880d9a2217dffb4f7e6f6783
498,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
548,60d38778adbbeeac88f741b833cbb9877228eea0
549,60d38778adbbeeac88f741b833cbb9877228eea0
545,981276d81272f7cd8808701645741db1abacad56
559,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
552,c1ccf7456fd640473c383468df2c18a2e3d68ea5
553,4e6772b3d36cd45182cd93926b1de04172be9eaa
532,d661f846df515598092f01f329a7bb46487987dd
587,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
562,60d38778adbbeeac88f741b833cbb9877228eea0
563,60d38778adbbeeac88f741b833cbb9877228eea0
629,9993d3a6d5a26f1d37220fcb16947a8b16998c9f
573,6853a596d6d7264d3622546da3b891b6fe17eb82
579,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
584,75d41cdb138c4125f89bef198fd3d865c5e42808
633,77350e1152efd5f2d807a6124015c629a907155e
575,77350e1152efd5f2d807a6124015c629a907155e
535,ced2662fe30d876bef52f219eeac67e2b328effc
557,baba92b7822a56c05554ab5d1bc1d0b7e212499d
561,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
497,aeb70953077c1eceff54b0c65b2a3c54ed7ea185
505,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
576,baba92b7822a56c05554ab5d1bc1d0b7e212499d
591,f8b32d30ac6ab3030595432533d7836fd76b078d
572,9a3e204bd2f012122b228fa68bf97539da965d3b
554,4e6772b3d36cd45182cd93926b1de04172be9eaa
613,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
529,6853a596d6d7264d3622546da3b891b6fe17eb82
589,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
571,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2
614,db1d589b9fc216fa2c691913901aa31621f50fc3
567,dc19d539369c3da9172de453c05bc503c9ac6bc2
520,1b158330eb18839f50649f4cb8f49954214866a3
580,60d38778adbbeeac88f741b833cbb9877228eea0
509,6853a596d6d7264d3622546da3b891b6fe17eb82
565,a29fd565e9b37b6908da3de41fbee7ed6ec68ea2
522,ced2662fe30d876bef52f219eeac67e2b328effc
564,b8903d33924b10b9cda7fd9505e395f1ae0b8532
574,baba92b7822a56c05554ab5d1bc1d0b7e212499d
590,337101def3eeb6f06e071efe02216274507937bb
623,e25c73435702fed11e9c5584ce6efe7cbff71739
516,7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39
642,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
626,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
594,f2939a3fda65f0c4803b76125356b9778df2f6df
544,10017ca37b1257ac0771e24652aa28c758e378eb
547,e8c9333d6ba367ebd7ed1afd83088b5b5ea15d84
581,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
578,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
510,ffd95533f08791ae480b997c8124139fc1e8e700
542,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
472,853709fc89e0ea314fa25cd583047bdcdbf37852
534,e5213d0a7ededd98d06524888b6cbc8624cf7be2
501,10017ca37b1257ac0771e24652aa28c758e378eb
568,e25c73435702fed11e9c5584ce6efe7cbff71739
533,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
582,6853a596d6d7264d3622546da3b891b6fe17eb82
527,198574b36647b05d925c152471d05aa0d5d3e1c0
558,e25c73435702fed11e9c5584ce6efe7cbff71739
588,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
517,dc19d539369c3da9172de453c05bc503c9ac6bc2
499,dc19d539369c3da9172de453c05bc503c9ac6bc2
646,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
577,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
550,4cc94028024bb109784690d71a4a010241aa6689
507,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
555,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
511,756678bd0d2358d2198511c3adf50502fdf45597
599,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
624,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
609,6853a596d6d7264d3622546da3b891b6fe17eb82
611,c1ccf7456fd640473c383468df2c18a2e3d68ea5
616,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
617,60d38778adbbeeac88f741b833cbb9877228eea0
621,75d41cdb138c4125f89bef198fd3d865c5e42808
586,77350e1152efd5f2d807a6124015c629a907155e
627,75d41cdb138c4125f89bef198fd3d865c5e42808
628,75d41cdb138c4125f89bef198fd3d865c5e42808
648,6853a596d6d7264d3622546da3b891b6fe17eb82
635,77350e1152efd5f2d807a6124015c629a907155e
636,77350e1152efd5f2d807a6124015c629a907155e
637,77350e1152efd5f2d807a6124015c629a907155e
630,9993d3a6d5a26f1d37220fcb16947a8b16998c9f
638,77350e1152efd5f2d807a6124015c629a907155e
634,77350e1152efd5f2d807a6124015c629a907155e
639,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
566,aeb70953077c1eceff54b0c65b2a3c54ed7ea185
610,39e494fb02764904a9d89d70a149d19331654e21
622,8e23b400c603e1fd0990b69d7734531f6a0db334
647,6242ab9b1f5f0b8e3186055af07825fdd00ca273
643,f78108c9bbaf466dd96be41be728fe3220b37119
654,8e23b400c603e1fd0990b69d7734531f6a0db334
653,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
655,da5e56e6a41230ed87f39b7c65ede7a8373de403
659,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
680,a4ad045d62a493f0ed883b413866448afb13087c
660,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
681,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
695,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
671,75d41cdb138c4125f89bef198fd3d865c5e42808
672,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
690,aeb70953077c1eceff54b0c65b2a3c54ed7ea185
600,0312b8954b0feeaed741ffc9d8b9be939d0c2957
702,10017ca37b1257ac0771e24652aa28c758e378eb
663,a4e7e0dca4393cbfefb91d4094530dbc0bda1fbc
685,79f7c440b359dece7f2a74813a94c36e3aba740e
686,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
604,e25c73435702fed11e9c5584ce6efe7cbff71739
649,27d54e5487a6b64ce403f627c1d0843d469f8200
662,981276d81272f7cd8808701645741db1abacad56
689,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
700,509de581ff7d32b7c38e95122de8b3ca59da9159
640,e25c73435702fed11e9c5584ce6efe7cbff71739
607,53884d6d5edc031cf063c36103710583631f0f3c
709,d0c877b474cd51959931a7f70d7a6c60f50cdae7
657,b61eac148daab74031e2ba2f0483e9f176d76cc7
683,77350e1152efd5f2d807a6124015c629a907155e
678,a4ad045d62a493f0ed883b413866448afb13087c
606,d0c877b474cd51959931a7f70d7a6c60f50cdae7
625,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
608,e5fdedd718bdf40904d67658fa4b9629a7a8b515
682,10017ca37b1257ac0771e24652aa28c758e378eb
693,b25219a402f18160d30b7e827cf9f592989b081b
674,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
631,10017ca37b1257ac0771e24652aa28c758e378eb
612,79f7c440b359dece7f2a74813a94c36e3aba740e
569,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2
601,10017ca37b1257ac0771e24652aa28c758e378eb
618,10017ca37b1257ac0771e24652aa28c758e378eb
598,f8b32d30ac6ab3030595432533d7836fd76b078d
664,9993d3a6d5a26f1d37220fcb16947a8b16998c9f
673,1464d4e3c815de3028572b850c6c34dfc57e9320
596,10017ca37b1257ac0771e24652aa28c758e378eb
697,10017ca37b1257ac0771e24652aa28c758e378eb
658,10017ca37b1257ac0771e24652aa28c758e378eb
603,e25c73435702fed11e9c5584ce6efe7cbff71739
703,f8b32d30ac6ab3030595432533d7836fd76b078d
679,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
670,6d979ca18296b203204b014a75de6038bafd81d6
615,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
661,77350e1152efd5f2d807a6124015c629a907155e
701,10017ca37b1257ac0771e24652aa28c758e378eb
699,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
652,10017ca37b1257ac0771e24652aa28c758e378eb
620,10017ca37b1257ac0771e24652aa28c758e378eb
632,1464d4e3c815de3028572b850c6c34dfc57e9320
676,89f2420190d752a29671dad303446cdbe8c2193a
651,e25c73435702fed11e9c5584ce6efe7cbff71739
641,e25c73435702fed11e9c5584ce6efe7cbff71739
583,981276d81272f7cd8808701645741db1abacad56
645,d0c877b474cd51959931a7f70d7a6c60f50cdae7
677,e25c73435702fed11e9c5584ce6efe7cbff71739
656,b13c38273e001f0427c26f15b79b57db90606a91
688,39c040b50a13894e19dfbb0af47ac9bade9926da
605,6853a596d6d7264d3622546da3b891b6fe17eb82
650,610430da5cdf35de870aa890d03e534ca3a50906
593,2d90331b87246af3a99dfe2672ebd114d887be71
602,e25c73435702fed11e9c5584ce6efe7cbff71739
696,e25c73435702fed11e9c5584ce6efe7cbff71739
597,a636e1a462f612e14adc20cb405d1727a6efca6a
708,8e23b400c603e1fd0990b69d7734531f6a0db334
739,ab3627317c43d394eb171170f818153b976d28a3
786,e25c73435702fed11e9c5584ce6efe7cbff71739
788,e0f228070d8f7b5c25e9375fa70fa418f8dfedf8
728,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
704,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
781,e25c73435702fed11e9c5584ce6efe7cbff71739
736,e25c73435702fed11e9c5584ce6efe7cbff71739
750,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
783,e25c73435702fed11e9c5584ce6efe7cbff71739
731,60d38778adbbeeac88f741b833cbb9877228eea0
713,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
742,a4ad045d62a493f0ed883b413866448afb13087c
714,509de581ff7d32b7c38e95122de8b3ca59da9159
757,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
718,10017ca37b1257ac0771e24652aa28c758e378eb
42,aeb70953077c1eceff54b0c65b2a3c54ed7ea185
784,d0c877b474cd51959931a7f70d7a6c60f50cdae7
726,f1db8a2623193757317639d0532daa5e3c8ea20c
546,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
710,e25c73435702fed11e9c5584ce6efe7cbff71739
715,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
716,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
738,aeb70953077c1eceff54b0c65b2a3c54ed7ea185
789,10017ca37b1257ac0771e24652aa28c758e378eb
759,77350e1152efd5f2d807a6124015c629a907155e
723,e25c73435702fed11e9c5584ce6efe7cbff71739
706,baba92b7822a56c05554ab5d1bc1d0b7e212499d
762,77350e1152efd5f2d807a6124015c629a907155e
32,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
725,89f2420190d752a29671dad303446cdbe8c2193a
729,e25c73435702fed11e9c5584ce6efe7cbff71739
734,e25c73435702fed11e9c5584ce6efe7cbff71739
755,10017ca37b1257ac0771e24652aa28c758e378eb
769,baba92b7822a56c05554ab5d1bc1d0b7e212499d
756,aeb70953077c1eceff54b0c65b2a3c54ed7ea185
537,f8b32d30ac6ab3030595432533d7836fd76b078d
764,77350e1152efd5f2d807a6124015c629a907155e
687,e25c73435702fed11e9c5584ce6efe7cbff71739
707,406abd306b633b6460666b4092784a3330370c7b
727,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
767,10017ca37b1257ac0771e24652aa28c758e378eb
524,198574b36647b05d925c152471d05aa0d5d3e1c0
780,e25c73435702fed11e9c5584ce6efe7cbff71739
705,aeb70953077c1eceff54b0c65b2a3c54ed7ea185
777,10017ca37b1257ac0771e24652aa28c758e378eb
760,77350e1152efd5f2d807a6124015c629a907155e
737,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
732,10017ca37b1257ac0771e24652aa28c758e378eb
730,e25c73435702fed11e9c5584ce6efe7cbff71739
775,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
720,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
763,77350e1152efd5f2d807a6124015c629a907155e
106,337101def3eeb6f06e071efe02216274507937bb
719,337101def3eeb6f06e071efe02216274507937bb
771,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
772,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
752,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
721,10017ca37b1257ac0771e24652aa28c758e378eb
711,ff02ddbab49a8d2853daf0a9c6d42ccfb4f21f40
753,6853a596d6d7264d3622546da3b891b6fe17eb82
722,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
787,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
761,10017ca37b1257ac0771e24652aa28c758e378eb
735,053e84e80cfb38d672d53394de3dade1fbbacd25
768,baba92b7822a56c05554ab5d1bc1d0b7e212499d
765,55372173689c288552885d897d32f5f706f79aa6
778,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
782,e25c73435702fed11e9c5584ce6efe7cbff71739
740,94ea44d8cb575032373a9925f794be48a2b806e7
774,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
773,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
717,10017ca37b1257ac0771e24652aa28c758e378eb
770,10017ca37b1257ac0771e24652aa28c758e378eb
766,77350e1152efd5f2d807a6124015c629a907155e
751,10017ca37b1257ac0771e24652aa28c758e378eb
758,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
675,10017ca37b1257ac0771e24652aa28c758e378eb
712,bcd5ffea453a73233dcd808c2c85da262f0743c0
754,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
724,ced2662fe30d876bef52f219eeac67e2b328effc
785,ff02ddbab49a8d2853daf0a9c6d42ccfb4f21f40
776,7ec5c34f817867b10ff34d76dbc7ac2b9240ce85
876,10017ca37b1257ac0771e24652aa28c758e378eb
791,f8b32d30ac6ab3030595432533d7836fd76b078d
817,baba92b7822a56c05554ab5d1bc1d0b7e212499d
790,10017ca37b1257ac0771e24652aa28c758e378eb
829,77350e1152efd5f2d807a6124015c629a907155e
845,60d38778adbbeeac88f741b833cbb9877228eea0
853,baba92b7822a56c05554ab5d1bc1d0b7e212499d
835,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
820,337101def3eeb6f06e071efe02216274507937bb
800,39c040b50a13894e19dfbb0af47ac9bade9926da
801,39c040b50a13894e19dfbb0af47ac9bade9926da
805,baba92b7822a56c05554ab5d1bc1d0b7e212499d
802,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
814,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
804,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
864,6853a596d6d7264d3622546da3b891b6fe17eb82
794,77350e1152efd5f2d807a6124015c629a907155e
836,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
806,7056a5da7d269b31eb2e54e5579e41ef283d7d2c
872,337101def3eeb6f06e071efe02216274507937bb
837,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
867,e25c73435702fed11e9c5584ce6efe7cbff71739
799,10017ca37b1257ac0771e24652aa28c758e378eb
792,e25c73435702fed11e9c5584ce6efe7cbff71739
809,e25c73435702fed11e9c5584ce6efe7cbff71739
834,e25c73435702fed11e9c5584ce6efe7cbff71739
846,10017ca37b1257ac0771e24652aa28c758e378eb
825,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
813,337101def3eeb6f06e071efe02216274507937bb
824,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
823,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
812,e25c73435702fed11e9c5584ce6efe7cbff71739
827,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
810,10017ca37b1257ac0771e24652aa28c758e378eb
822,4af4aebe930e938fa11ad28cd2c88645cce739a1
838,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
849,b25219a402f18160d30b7e827cf9f592989b081b
854,10017ca37b1257ac0771e24652aa28c758e378eb
847,e25c73435702fed11e9c5584ce6efe7cbff71739
859,4af4aebe930e938fa11ad28cd2c88645cce739a1
797,13ebd3443fa5575f0eb173e323d8419f7452cfb1
861,10017ca37b1257ac0771e24652aa28c758e378eb
831,1a1136a351fb653df6af838442c9fdf44f2f42d8
803,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
850,4af4aebe930e938fa11ad28cd2c88645cce739a1
839,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
840,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
841,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
842,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
843,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
880,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
808,7056a5da7d269b31eb2e54e5579e41ef283d7d2c
851,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
852,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
868,e25c73435702fed11e9c5584ce6efe7cbff71739
874,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
869,10017ca37b1257ac0771e24652aa28c758e378eb
255,6092e258e9b92a91efc72cff718b7f4c084a6553
830,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
796,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
871,9b9dffaad17cd0215e454dc0a6e221e7b6a16062
793,baba92b7822a56c05554ab5d1bc1d0b7e212499d
815,d00dbe217b7199b312b3008bbe005ddffbc2e01d
856,f8b32d30ac6ab3030595432533d7836fd76b078d
819,9993d3a6d5a26f1d37220fcb16947a8b16998c9f
798,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
832,e25c73435702fed11e9c5584ce6efe7cbff71739
857,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
879,17f55f9d9f9ab3187060c07d4eaee2bd8e2b31dc
826,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
878,576a655161b5502dcf40602be1f3519a89b71658
811,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
862,f1db8a2623193757317639d0532daa5e3c8ea20c
818,9993d3a6d5a26f1d37220fcb16947a8b16998c9f
858,77350e1152efd5f2d807a6124015c629a907155e
821,b6b32ac9499921c86e191a5113779e4ebc3da958
865,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
863,d0c877b474cd51959931a7f70d7a6c60f50cdae7
860,10017ca37b1257ac0771e24652aa28c758e378eb
875,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338
795,e25c73435702fed11e9c5584ce6efe7cbff71739
833,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
881,10017ca37b1257ac0771e24652aa28c758e378eb
877,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
873,4af4aebe930e938fa11ad28cd2c88645cce739a1
465,d2f23a08d4e815a820e16b899a37aefec686928c
844,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
855,806c05ffe56f49358d958306c3f07f015148a621
848,10017ca37b1257ac0771e24652aa28c758e378eb
866,77350e1152efd5f2d807a6124015c629a907155e
902,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
909,10017ca37b1257ac0771e24652aa28c758e378eb
913,10017ca37b1257ac0771e24652aa28c758e378eb
950,337101def3eeb6f06e071efe02216274507937bb
906,19e15a9fe6b97f5e01c697a53fe124d9151c96e4
936,576a655161b5502dcf40602be1f3519a89b71658
919,69aad835cb3f62e435fc693443ce49bfe74b6dbe
954,662ec70531509df61c8c8e44650c203f0ab79466
941,77350e1152efd5f2d807a6124015c629a907155e
886,10017ca37b1257ac0771e24652aa28c758e378eb
915,10017ca37b1257ac0771e24652aa28c758e378eb
889,ab3627317c43d394eb171170f818153b976d28a3
908,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
910,874ddff8ac72db190cacad4ba22baf9b07039649
948,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
914,89f2420190d752a29671dad303446cdbe8c2193a
911,10017ca37b1257ac0771e24652aa28c758e378eb
925,16aac3c06f7e4da97c29d0f14126517e37b9f43f
892,10017ca37b1257ac0771e24652aa28c758e378eb
921,69aad835cb3f62e435fc693443ce49bfe74b6dbe
905,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
899,e25c73435702fed11e9c5584ce6efe7cbff71739
887,10017ca37b1257ac0771e24652aa28c758e378eb
935,576a655161b5502dcf40602be1f3519a89b71658
953,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
494,10017ca37b1257ac0771e24652aa28c758e378eb
920,f8b32d30ac6ab3030595432533d7836fd76b078d
897,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
912,da5e56e6a41230ed87f39b7c65ede7a8373de403
883,e0f228070d8f7b5c25e9375fa70fa418f8dfedf8
904,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
923,89f2420190d752a29671dad303446cdbe8c2193a
885,e25c73435702fed11e9c5584ce6efe7cbff71739
944,baba92b7822a56c05554ab5d1bc1d0b7e212499d
894,10017ca37b1257ac0771e24652aa28c758e378eb
947,89f2420190d752a29671dad303446cdbe8c2193a
893,10017ca37b1257ac0771e24652aa28c758e378eb
971,10017ca37b1257ac0771e24652aa28c758e378eb
922,16aac3c06f7e4da97c29d0f14126517e37b9f43f
924,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
970,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
957,baba92b7822a56c05554ab5d1bc1d0b7e212499d
916,1a1136a351fb653df6af838442c9fdf44f2f42d8
917,1a1136a351fb653df6af838442c9fdf44f2f42d8
918,1a1136a351fb653df6af838442c9fdf44f2f42d8
945,10017ca37b1257ac0771e24652aa28c758e378eb
934,10017ca37b1257ac0771e24652aa28c758e378eb
926,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
930,27d54e5487a6b64ce403f627c1d0843d469f8200
927,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
965,10017ca37b1257ac0771e24652aa28c758e378eb
896,e25c73435702fed11e9c5584ce6efe7cbff71739
955,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
903,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
931,6853a596d6d7264d3622546da3b891b6fe17eb82
964,e25c73435702fed11e9c5584ce6efe7cbff71739
967,e5213d0a7ededd98d06524888b6cbc8624cf7be2
940,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
946,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
973,10017ca37b1257ac0771e24652aa28c758e378eb
972,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
938,10017ca37b1257ac0771e24652aa28c758e378eb
890,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
949,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
958,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea
898,baba92b7822a56c05554ab5d1bc1d0b7e212499d
907,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
952,f8b32d30ac6ab3030595432533d7836fd76b078d
884,10017ca37b1257ac0771e24652aa28c758e378eb
960,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea
932,e25c73435702fed11e9c5584ce6efe7cbff71739
959,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea
901,10017ca37b1257ac0771e24652aa28c758e378eb
951,10017ca37b1257ac0771e24652aa28c758e378eb
961,10017ca37b1257ac0771e24652aa28c758e378eb
937,576a655161b5502dcf40602be1f3519a89b71658
943,e25c73435702fed11e9c5584ce6efe7cbff71739
933,60d38778adbbeeac88f741b833cbb9877228eea0
969,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
966,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
928,5acce70cae148b520ff36dcf177ee78ba54ebc04
963,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
968,89f2420190d752a29671dad303446cdbe8c2193a
882,509de581ff7d32b7c38e95122de8b3ca59da9159
929,10017ca37b1257ac0771e24652aa28c758e378eb
956,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
900,337101def3eeb6f06e071efe02216274507937bb
942,10017ca37b1257ac0771e24652aa28c758e378eb
976,1b158330eb18839f50649f4cb8f49954214866a3
1028,e25c73435702fed11e9c5584ce6efe7cbff71739
1057,39cc9c86e67baf2129b80fe3414c397492ea8026
1019,55372173689c288552885d897d32f5f706f79aa6
979,e25c73435702fed11e9c5584ce6efe7cbff71739
980,1464d4e3c815de3028572b850c6c34dfc57e9320
981,e25c73435702fed11e9c5584ce6efe7cbff71739
1020,e25c73435702fed11e9c5584ce6efe7cbff71739
1000,5c25aac680e826490c82cd5ea0c5dcb5ffe5b05a
1038,6fbc6a4456f782897305ebd0edd2a7e60ca9bd7c
1051,10017ca37b1257ac0771e24652aa28c758e378eb
1018,66f174184b24b3dafa63c4c716c4fb9d251d598e
995,576a655161b5502dcf40602be1f3519a89b71658
595,e25c73435702fed11e9c5584ce6efe7cbff71739
996,576a655161b5502dcf40602be1f3519a89b71658
986,4410bb5accef3848bc7b64131ceb3d54740682e8
1056,39cc9c86e67baf2129b80fe3414c397492ea8026
1012,b8903d33924b10b9cda7fd9505e395f1ae0b8532
1054,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1049,69aad835cb3f62e435fc693443ce49bfe74b6dbe
982,39cc9c86e67baf2129b80fe3414c397492ea8026
1010,337101def3eeb6f06e071efe02216274507937bb
991,5acce70cae148b520ff36dcf177ee78ba54ebc04
990,10017ca37b1257ac0771e24652aa28c758e378eb
998,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1050,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
994,5cb16c384444ec1b1bafb9c38f55d51d25eab82b
992,10017ca37b1257ac0771e24652aa28c758e378eb
999,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1037,337101def3eeb6f06e071efe02216274507937bb
1055,6853a596d6d7264d3622546da3b891b6fe17eb82
1031,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
997,10017ca37b1257ac0771e24652aa28c758e378eb
1044,10017ca37b1257ac0771e24652aa28c758e378eb
1011,e25c73435702fed11e9c5584ce6efe7cbff71739
1043,89f2420190d752a29671dad303446cdbe8c2193a
1042,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1026,e25c73435702fed11e9c5584ce6efe7cbff71739
1059,ac75b73394c329376c214663d92156afa864a77f
983,77350e1152efd5f2d807a6124015c629a907155e
1007,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1003,e25c73435702fed11e9c5584ce6efe7cbff71739
