from,to,tokenId,contractAddress,id
0000000000000000000000000000000000000000,55372173689c288552885d897d32f5f706f79aa6,847,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3d732268081a622e8c62d85e5dfbd861a40ae08c66e91a6d06920b1ee0fe3c3e-28
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,848,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe4b7bf06e96d9a8868b419b1cf87a1a3e166cbd09238f105cec73ce87f6c4066-211
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,337101def3eeb6f06e071efe02216274507937bb,834,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28cc4ab939b67a23277a74dd060f606800b59cd53b63530c41c349d91f488875-23
5cbb31e39ca93ca13d8e9f686bf749b14076bc65,406abd306b633b6460666b4092784a3330370c7b,707,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4cb226aa47aba85a745107ebdec8b13ebf58408e56b79dee960fa8196412c11-19
0000000000000000000000000000000000000000,da5e56e6a41230ed87f39b7c65ede7a8373de403,849,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf4c0d9e046671dad9fe26fe0dd51b2786f74e50c759ccacf36770d6c216be468-168
60d38778adbbeeac88f741b833cbb9877228eea0,b25219a402f18160d30b7e827cf9f592989b081b,693,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd04691c12571e3112b018bfd36ce61ba5297c56ca351d6c0317a93d3f5ecef6c-104
a636e1a462f612e14adc20cb405d1727a6efca6a,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,86,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5062451475d77848c0e04483880d9be6950d91acc2f5c50081be7d4215c02056-27
4af4aebe930e938fa11ad28cd2c88645cce739a1,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,796,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4c27f9d1b5ca18c5e4f1f3b2d1198a29b67e71510df55bd4179a668477731589-55
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,f8b32d30ac6ab3030595432533d7836fd76b078d,598,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbb6f8579e2b5ee865e26baea769f1702ca9ceb79535f24efc2083e4a87f29297-13
da5e56e6a41230ed87f39b7c65ede7a8373de403,b25219a402f18160d30b7e827cf9f592989b081b,849,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaea818082389e33984cd53149c538028cc59773458525b7fd54f61167d0aae11-203
55372173689c288552885d897d32f5f706f79aa6,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,118,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb18c3b3e86301fc23f7b1ecd846519300aa5ba0de14a71e5b4eefd5a270f9b63-60
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,850,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x49a89455707fdf68276d106dceee8d24dcd07b42cd52e99e66203b08783e3326-35
99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf,baba92b7822a56c05554ab5d1bc1d0b7e212499d,769,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6d9a94efc6e73b1f16f92ff0e8a85db1b953c70ce51bd46bc89e5b86d4314d7f-42
0000000000000000000000000000000000000000,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,851,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5b8877adf7536649a4e8a571e0c70dca396c2f7a80c72a465d15dcca5e0dae8c-10
0000000000000000000000000000000000000000,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,852,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x879ce4b503769aeb5b9078ca0cd3136e90db09e6e8c9a0233d882f77e0c07f70-28
77350e1152efd5f2d807a6124015c629a907155e,baba92b7822a56c05554ab5d1bc1d0b7e212499d,706,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd1a0642a925928dce3cc8c5970012f9faf2f8bffd812126e7a146e7f9ec56d28-12
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,853,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x47cde5216d2b59b15220c9ac25dcdef06ec8abd9cca070e0523f85998b01e7b6-71
0000000000000000000000000000000000000000,fce9262f62f564edb7f2aed998ab3a551b5fb0ab,854,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x206b1917357e5e02fe98d138e34349d0f8b8456e49295348795d9fed5bea9acb-87
337101def3eeb6f06e071efe02216274507937bb,baba92b7822a56c05554ab5d1bc1d0b7e212499d,17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x51f7dd77d3f44cbb05eb63fb8de157e6c4ac4afda92549ebe9728b82d3b2f218-54
981276d81272f7cd8808701645741db1abacad56,337101def3eeb6f06e071efe02216274507937bb,719,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3321aca1bd06acbe0dc226d3b0f0a33a5d58176248473815831eb4e8785f72d7-64
39cc9c86e67baf2129b80fe3414c397492ea8026,bb2aa379177a52f93089af262b98e9f298cde638,12,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x147706a017be53e3d775686f03df044b28c5273f0cb02ee620c9315a1967d71e-66
337101def3eeb6f06e071efe02216274507937bb,367e0ec187b31c7ed5cf05e85e6c7c011b5b9ef9,104,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6253fc44affae639ef273580c2e5e1fd75172a84863f66116b8b32e1b8d9f361-19
d6d6403ded517f2b7ab4fcbdc69b8718cdadb5cb,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,107,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa9ba8f9ec11c8e4102896ba6829865aa3ba6321bbe3bfff3225c406bd9090ec9-57
f8b32d30ac6ab3030595432533d7836fd76b078d,bb2aa379177a52f93089af262b98e9f298cde638,698,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb778d64d08394d720eec67eddec558db003f784848652784cd66f11a6cdf637c-28
e5fdedd718bdf40904d67658fa4b9629a7a8b515,baba92b7822a56c05554ab5d1bc1d0b7e212499d,817,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6b3155705dee4770164e6f8c212c635072b813bcaf9f2302c8c7a76a15b8d747-47
0000000000000000000000000000000000000000,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,855,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf425127e69efd0639e841581f6562b193e10d7f2d2160ede274011ee0f8cb85c-92
ced2662fe30d876bef52f219eeac67e2b328effc,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,496,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7bb683f78afc10c2b42584afa8375d61f99eafe74a0fb2a8d05293c8f8715dc9-58
4e6772b3d36cd45182cd93926b1de04172be9eaa,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,571,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7db651553ba645000e2fe0f3f96b312a7973c5cb4a64020ef0e4c6b673c9a8a3-110
4e6772b3d36cd45182cd93926b1de04172be9eaa,32cee3fb2ecd101c4b6b6a0ecb5f4c283099a8d2,569,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb861b0f084358c9d96b427101edc0bad8d14d6946ed7cb86b0cd39216c2dfdc4-155
60d38778adbbeeac88f741b833cbb9877228eea0,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,600,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x977bbf6837a38ddfb503e6b080e65d8a50caa6557fdd65dc5136a45160a00af7-62
ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,367e0ec187b31c7ed5cf05e85e6c7c011b5b9ef9,600,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa86d7c1b8834b733355628d0b314bd2bf20c368ad8723a2dac5e0faffa858575-70
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,856,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe6e0d7fd145fe4ae84979f7b2686d4e47a90de0559644967702049c32e447c97-104
335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,367e0ec187b31c7ed5cf05e85e6c7c011b5b9ef9,673,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x518cbbc3d2c5df925f39483733a79fed986aafe001ecc37383d5644701e8d1e2-8
77350e1152efd5f2d807a6124015c629a907155e,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,664,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x124dfc33909cd4a7fed926d99d446ae7908b86b95c162e9c74d9586830930e71-89
0000000000000000000000000000000000000000,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,857,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93d709ba5b73794448c39b2b0852bb014279047c3d16450e2743212a24d2ee4d-16
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,a4ad045d62a493f0ed883b413866448afb13087c,742,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc64e2e25ebfad0e97ca7642666a7aae3ea97e71f1be278304ce21281e6e5bd8b-32
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,858,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf3b5d09d3187670f4ee1e718006e63002014dee0192b312a2bc58f52c03e6fc9-39
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,859,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6195edae777ede61eb6ff2b0d01ba54f0306843c2585a0c6b8ec75ce3c2dad9b-47
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,860,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x949bc8db1c00f36f4bdc6a1b26a07dbf23edfddaab67d23c20dcf8c5092e3ba0-32
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,861,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x18fff4feb2f6f5146a6432ff0d1b0a21d49c6dceac9bd5c12322f194ae306374-123
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,862,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbfa8c813360b5a4dac73b36329cc7cb08dc75f724f572d253f4adc2c014770ac-41
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,863,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x16ad99bd9d5865b89c83d1d4ace29c9096524a39a44a4d870c7913b5b9c5c89c-32
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,864,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x17d367bebb6e62e64b8fc169b5b94f0a60d88d1e61ee93795a968537763099b4-81
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,865,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x430fbe4a99de21757156fe1a739f37c3b97e6c6a62ae2b8c19f6a35e23eff8ec-84
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,866,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa739010eafdc853bd913e462d2ec0130c6a6e58b03bd7eb8667886806641c071-18
0000000000000000000000000000000000000000,da5e56e6a41230ed87f39b7c65ede7a8373de403,867,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfd37889b51cb24891997312a7dc2e10ea6b865bc7e9187f7e606ea7cb709c686-38
367e0ec187b31c7ed5cf05e85e6c7c011b5b9ef9,0312b8954b0feeaed741ffc9d8b9be939d0c2957,673,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3662848469baa2e680c307c99e652cbba0fa36f0cc9cd9557702d6d36bf0e383-73
367e0ec187b31c7ed5cf05e85e6c7c011b5b9ef9,0312b8954b0feeaed741ffc9d8b9be939d0c2957,600,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9af77bb1e11b45e87c6ddf2573f5458506118701cd88b70e9ff6211618b8b2b4-26
367e0ec187b31c7ed5cf05e85e6c7c011b5b9ef9,0312b8954b0feeaed741ffc9d8b9be939d0c2957,104,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x758830101cba3f85ddbd9c54dfba09cc15aa7f4b06968938fd1b4dd927e496f3-20
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,e13d4abee4b304b67c52a56871141cad1b833aa7,596,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9e225fc92f76b2d33c25e33c65b5196aaa48ea37b487edec80c3b4c0382e87e3-6
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,868,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x37606e642ff8af0e6d9763af18b4a95f973fc10de5fc3bd81c4139c529726510-219
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,869,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb2fdc04e53b615b3ccaeb2437ee67b3e1354396660e3cd641f83686a83ff812e-42
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,db1d589b9fc216fa2c691913901aa31621f50fc3,614,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x320b92836c7a5eeb0f6bb70a4a39b4e9fe0b1d1deff42d8233e1bb40e0b1d393-14
77350e1152efd5f2d807a6124015c629a907155e,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,865,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f7822a92afe4f96d140ee558ff126878c90499e5c616f277cc9e1a100be0614-117
0000000000000000000000000000000000000000,3d9456ad6463a77bd77123cb4836e463030bfab4,871,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6e3493215a7d7842135f8287a735c3ed820da2d26b6a37e0c16a784865afb2b0-6
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,b6b32ac9499921c86e191a5113779e4ebc3da958,821,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x990b436a65167f21ef71d9c9bec968d8e99de442e3482f16ca775b10bd15acbd-104
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,872,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb6e2484b6512a2753cd671372066ec45a54f68ca831dd02542c6095dac5f762c-96
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,873,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1453f7bae0c47992bced8828d8ac96c8749b0460b7d6be176b0be61458198816-47
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,874,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x177ecf1218f13e6a5688c490005319349bb7f0f61bbf331c9c2202c5e33430d5-59
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,875,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3dfb0bd7c4be5bf88801a99e0bb99cfca9f962b2feb6826efe0ea41ed089e26b-113
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,337101def3eeb6f06e071efe02216274507937bb,872,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xabdf4034d60392c7fce7c216c1519036b2ce863dfbf1bc90d70d7a4c990adecc-62
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,875,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa729cf39dffbe087fb047730defeade7654c4ec786bb6ac2315c945f28798ef1-49
0312b8954b0feeaed741ffc9d8b9be939d0c2957,1464d4e3c815de3028572b850c6c34dfc57e9320,673,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7848669acad3dec18c418daeb1e7c0f5b966b5e670f742a2076c9ad8e6962bd4-71
39cc9c86e67baf2129b80fe3414c397492ea8026,6853a596d6d7264d3622546da3b891b6fe17eb82,753,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c9d0b78a7817928fac2d72c535dc5d9c4b7c4e6286bbdcb7ffe6b0a45e3005d-91
0000000000000000000000000000000000000000,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,876,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbbf46329f494efab2b95b6ade2d85863c1f6fda035f55b1c82d5d14984796f43-6
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,830,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2ee7a71197104b04943fe71f8c616c787575b77dbd22d6714d4cbf4d75eb6ef7-13
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,615,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1aa101abefed16aca3e0f1a3e09211ae7eee8512e95d1a4b941bc4dfe6285565-12
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,613,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xee8e3e711b8b5585e352f924ce2eb1e79c9e926e1bb2017c53a16b46e510d8f5-19
0000000000000000000000000000000000000000,0b715ca8dc39e7f8a480d28d9822ae02f0a57008,877,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x17398bd59c4c4c0967401b601a11ef50ba6891a4ce9b6dad416696b848c991a5-28
0000000000000000000000000000000000000000,d0c877b474cd51959931a7f70d7a6c60f50cdae7,878,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69ca9f25330199af349f0ef0b802629a6f9e11ab2ff5f204a6a36c6b0d9bc714-120
0000000000000000000000000000000000000000,d0c877b474cd51959931a7f70d7a6c60f50cdae7,879,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x02d4a0b94d63ceb17aece4bf6ea7c861df6d6a9669ab5cdcc10d3756f78a1cbd-164
0000000000000000000000000000000000000000,da5e56e6a41230ed87f39b7c65ede7a8373de403,880,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x836dc91bd661965b665118f0b15f49f18c26bd821b9075fc56ffdeed36d78209-105
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,1a1136a351fb653df6af838442c9fdf44f2f42d8,831,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x42d9130e2978f0e07a4c4cfd2855106532b70c2ac6e6ad4f93c95a072aa153a7-13
77350e1152efd5f2d807a6124015c629a907155e,55372173689c288552885d897d32f5f706f79aa6,765,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0ef9239bcbbf39f87d630cdee395d43839aeb07f7c80265b50ae32fe9e23bf1d-32
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,881,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x301a98bc1c849e84c2a29924b18dbb4e32300016d0226ae3123cc0d2d5098fdf-44
4af4aebe930e938fa11ad28cd2c88645cce739a1,baba92b7822a56c05554ab5d1bc1d0b7e212499d,793,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3694c8b2e247a3f8d5e826b4a0ec6a0ff4acf0f94a283fb4c009fa6ae62084e8-110
0000000000000000000000000000000000000000,509de581ff7d32b7c38e95122de8b3ca59da9159,882,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x836b6932efb8650dc5c75bdee30953c57a055fb51dd2d52bc125b1a503fa646a-118
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,883,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe67d7698690bea709f5416c331f71c114095f81e077a0400724f5faecfd003e1-61
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,884,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc9fbc310c035933af586976c99f5c1430e2f68b63649293b630cf770e31b20e0-65
ced2662fe30d876bef52f219eeac67e2b328effc,f8b32d30ac6ab3030595432533d7836fd76b078d,185,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xba6d0a5472072118b3d0ee8947c5b407d2d33a65a2cd51307dc83dba5733d450-39
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,885,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x10eef220a550197fd73edd380264c3b528064001936a5b09af5f65667ae7e7ec-57
27d54e5487a6b64ce403f627c1d0843d469f8200,baba92b7822a56c05554ab5d1bc1d0b7e212499d,139,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaad467bdbcc960f3c2ca563a0cbbd4672ba24f7df28ccecf0acc2d5101cf19c9-18
0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,806c05ffe56f49358d958306c3f07f015148a621,855,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xad13181a4b33b21081d8a3fb141f942ae823b8ae2045372e06d5af262bbedcd7-58
0000000000000000000000000000000000000000,da5e56e6a41230ed87f39b7c65ede7a8373de403,886,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x52ad837436d5ab2b4bfb00975f971661b34ce931d093c8f028334c0323090744-11
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,887,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x31908de70bf88ef9a65ebb72ff10841ad2bf7a71af5348124eba60e2d2ffa290-14
0b715ca8dc39e7f8a480d28d9822ae02f0a57008,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,679,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc7991c070c2d26ecf7d0ba1064227138729405b235a217b6aa5621e39dd9b11d-65
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,889,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x89eb7b631af6f5780f96516f4f3e660a426ce7a380e2ce776dcef876de48b1bf-87
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,890,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc0192955b8164ebd8bd656f465944ce9f28374e5f159785887ff4680c3f89bd-78
f8b32d30ac6ab3030595432533d7836fd76b078d,ab3627317c43d394eb171170f818153b976d28a3,889,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4e3f0e3087173c802c0e0c15fa701047c38d32d6e45e9dcbd83300a0b5b8755a-87
ab3627317c43d394eb171170f818153b976d28a3,f8b32d30ac6ab3030595432533d7836fd76b078d,856,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf4f7d74e1b2556ed645be66b0260f55db70e4fb4539531cdce405fa02c93d675-9
3d9456ad6463a77bd77123cb4836e463030bfab4,9b9dffaad17cd0215e454dc0a6e221e7b6a16062,871,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1be1fe2a534149c8328ad0937e9f68bd48d3d4d84274bcebea5bff414d005456-19
0000000000000000000000000000000000000000,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,892,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4fac7a46ab82a28264bdcdf183ed3e5ef106fb4d962a69b4a172d7c47dfd084e-77
e5fdedd718bdf40904d67658fa4b9629a7a8b515,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,818,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24ae4b44f80cbf1fad311963ec9c96630350091c84532473b76353aafcfdec3c-161
e5fdedd718bdf40904d67658fa4b9629a7a8b515,9993d3a6d5a26f1d37220fcb16947a8b16998c9f,819,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa19759908567d549e5982b5dde82187ff7e7a35f42aada5d33202e5222f7acf4-143
0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,10017ca37b1257ac0771e24652aa28c758e378eb,892,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfcafa806ae91148b0b4c8f78c0a6ddcf4d983b326d66f57416f160f7255494b6-82
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,893,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x575d7dd58b0619a40178c47518d6b877476bc0ea24090a769556b858f4bda4b8-97
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,894,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x59cb286b602f0001658e3debc022b2389dce096e3bde115b00642dedff5851f3-166
0000000000000000000000000000000000000000,fce9262f62f564edb7f2aed998ab3a551b5fb0ab,896,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf0fe6292caffe59c06bbf635fa119aaa47c7cfab1bb09c823bc0e02587467247-124
f8b32d30ac6ab3030595432533d7836fd76b078d,baba92b7822a56c05554ab5d1bc1d0b7e212499d,853,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaed88d973f6030c9200939f58f33619746e42ba2d713b5e1e76ed58c626433ba-122
ced2662fe30d876bef52f219eeac67e2b328effc,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,533,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbaa9027519e1ebfa333f8b6ac7e6bbecafae729537f5d15f536049a1dc0eae7d-151
77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,864,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4634841aab438506008657ccdaa6a76dc2e805fc7fb495ccb888b1678dae1d4e-127
f7dacf4f4f6283eabd71847bfe4f35558e4aaf50,baba92b7822a56c05554ab5d1bc1d0b7e212499d,805,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcafd56ea833cecd39b54cc67b8724417d956258a2312f5699f0af460a1119c04-49
da5e56e6a41230ed87f39b7c65ede7a8373de403,10017ca37b1257ac0771e24652aa28c758e378eb,886,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4fc87be10fab5135c1aa65b5bb641c533f10f11be79b421876abd076ebd6527a-38
d0c877b474cd51959931a7f70d7a6c60f50cdae7,10017ca37b1257ac0771e24652aa28c758e378eb,777,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc857bd3fec8305e8975ec22db4ebdf9f44b68b927b00cb6d2dd832e11d5b7523-10
ced2662fe30d876bef52f219eeac67e2b328effc,10017ca37b1257ac0771e24652aa28c758e378eb,494,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb74787313ff2aae4e484d4df06ba8c25f0d69eb968768e60b5486edb356ba58b-78
0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,10017ca37b1257ac0771e24652aa28c758e378eb,876,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x73817898b0ccd1f63172de8aa77cf8642d8969d86f07cea0c992b3e62db082ac-75
d0c877b474cd51959931a7f70d7a6c60f50cdae7,17f55f9d9f9ab3187060c07d4eaee2bd8e2b31dc,879,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x32af72bf3b0b7e4c41ec7d1288971895e2cd81e3dda99429d86599385bed1a6a-134
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,897,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc024824bb5c55003be98eedf7b4b70d9692f91fe96656ef67534c70cab783c27-64
4af4aebe930e938fa11ad28cd2c88645cce739a1,baba92b7822a56c05554ab5d1bc1d0b7e212499d,869,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce40cb2cc44f67c517b57141a08f3178dece0634f8c50ab90ce203c3f83c4b6b-65
ced2662fe30d876bef52f219eeac67e2b328effc,f8b32d30ac6ab3030595432533d7836fd76b078d,537,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf84370aefad6432f8fd7e14bbf4f175b463335de0bccb0456fd62e73825cb287-37
f8b32d30ac6ab3030595432533d7836fd76b078d,ced2662fe30d876bef52f219eeac67e2b328effc,883,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf84370aefad6432f8fd7e14bbf4f175b463335de0bccb0456fd62e73825cb287-40
